accession	Unnamed: 0	accession	date	region_coarse	country	strain
OP414322	2542	OP414322	2022-06-10	Southern Europe	Portugal	Monkeypox/PT0287/2022
OP324531	2543	OP324531	2022-06-24	Southern Europe	Portugal	Monkeypox/PT0221/2022
OP245337	2544	OP245337	2022-07-21	Southern Europe	Portugal	MPX/PT0086/2022
OP324494	2545	OP324494	2022-06-30	Southern Europe	Portugal	Monkeypox/PT0179/2022
OP324545	2546	OP324545	2022-06-22	Southern Europe	Portugal	Monkeypox/PT0237/2022
OP414387	2547	OP414387	2022-06-26	Southern Europe	Portugal	Monkeypox/PT0364/2022
OP414310	2548	OP414310	2022-06-16	Southern Europe	Portugal	Monkeypox/PT0270/2022
OP555568	2549	OP555568	2022-08-11	Southern Europe	Portugal	Monkeypox/PT0493/2022
OP245331	2550	OP245331	2022-07-28	Southern Europe	Portugal	MPX/PT0077/2022
ON792321	2551	ON792321	2022-06-02	Western Europe	Switzerland	hMpxV/Switzerland/ZH-UZH-IMV-3ba6450e/2022
OP837337	2552	OP837337	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI575
OP752124	2553	OP752124	2022-07-01	North America	USA	MPXV_USA_2022_WA0012
OP215223	2554	OP215223	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI234
OP303785	2555	OP303785	2022-06-01	North America	USA	MPXV_USA_2022_IL0042
OP484669	2556	OP484669	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI348
ON755238	2557	ON755238	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI032
OP743359	2558	OP743359	2022-07-07	North America	USA	MPXV/Human/USA/UT-UPHL-82200049/2023
ON694338	2559	ON694338	2022-05-15	Western Europe	Germany	MPXV/Germany/2022/RKI017
ON929087	2560	ON929087	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI132
ON755252	2561	ON755252	2022-06-08	Western Europe	Germany	MPXV/Germany/2022/RKI046
OP715835	2562	OP715835	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI555
OP270471	2563	OP270471	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI282
OP185709	2564	OP185709	2022-06-01	North America	USA	MPXV_USA_2022_TX0001
ON694333	2565	ON694333	2022-05-15	Western Europe	Germany	MPXV/Germany/2022/RKI022
ON694337	2566	ON694337	2022-05-31	Western Europe	Germany	MPXV/Germany/2022/RKI020
OP355571	2567	OP355571	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI313
OP355565	2568	OP355565	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI304
OP536689	2569	OP536689	2022-06-13	North America	USA	MPXV-USA-IL-IDPH-028
ON853653	2570	ON853653	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI076
OP752114	2571	OP752114	2022-06-01	North America	USA	MPXV_USA_2022_OR0003
OP715831	2572	OP715831	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI551
OP689676	2573	OP689676	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI523
OP837335	2574	OP837335	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI573
OP055801	2575	OP055801	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-078327/2022
OP594201	2576	OP594201	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI437
OP355580	2577	OP355580	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI324
OP355564	2578	OP355564	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI303
OP536707	2579	OP536707	2022-06-23	North America	USA	MPXV-USA-IL-IDPH-046
OP215247	2580	OP215247	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI211
OP604524	2581	OP604524	2022-07-01	North America	USA	MPXV_USA_2022_NV0003
OP018605	2582	OP018605	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI182
ON755236	2583	ON755236	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI030
OP184763	2584	OP184763	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-076773/2022
OP837475	2585	OP837475	2022-09-19	South America	Colombia	DC_INS_MPX_1009_L
ON853673	2586	ON853673	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI094
OP484663	2587	OP484663	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI340
OP169344	2588	OP169344	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-071966/2022
OP392549	2589	OP392549	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-087104/2022
ON755242	2590	ON755242	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI036
OP523980	2591	OP523980	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI378
OP310061	2592	OP310061	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-088764/2022
OP628443	2593	OP628443	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-081446/2022
ON929066	2594	ON929066	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI108
OP382479	2595	OP382479	2022-07-01	Western Europe	France	hMPXV-IHU00002
OP055802	2596	OP055802	2022-07-01	North America	USA	MpxV/human/USA/Unknown-UW-077794/2022
ON694340	2597	ON694340	2022-05-15	Western Europe	Germany	MPXV/Germany/2022/RKI014
OP310042	2598	OP310042	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-089266/2022
OP055803	2599	OP055803	2022-07-01	North America	USA	MpxV/human/USA/Unknown-UW-073599/2022
ON694329	2600	ON694329	2022-05-15	Western Europe	Germany	MPXV/Germany/2022/RKI025
OQ274890	2601	OQ274890	2022-05-31	Western Europe	Germany	MPXV/Germany/2022/ON/RKI671
OP434519	2602	OP434519	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-074978/2022
ON755250	2603	ON755250	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI044
ON694332	2604	ON694332	2022-05-31	Western Europe	Germany	MPXV/Germany/2022/RKI023
OP382488	2605	OP382488	2022-07-19	Western Europe	France	hMPXV-IHU00011
ON813256	2606	ON813256	2022-06-08	Western Europe	Germany	MPXV/Germany/2022/RKI059
ON929077	2607	ON929077	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI122
OP310055	2608	OP310055	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-086360/2022
OP555635	2609	OP555635	2022-09-05	Southern Europe	Portugal	Monkeypox/PT0564/2022
OP055805	2610	OP055805	2022-07-01	North America	USA	MpxV/human/USA/Unknown-UW-076991/2022
OP123046	2611	OP123046	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-078870/2022
ON813265	2612	ON813265	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI065
OP123041	2613	OP123041	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-070134/2022
OP169346	2614	OP169346	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-072839/2022
OP215245	2615	OP215245	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI208
OP215268	2616	OP215268	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI248
OP747051	2617	OP747051	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-085359/2022
OP743955	2618	OP743955	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-089756/2022
OP257257	2619	OP257257	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-080706/2022
OP184764	2620	OP184764	2022-07-31	North America	USA	MpxV/human/USA/WA-UW-074932/2022
OP743962	2621	OP743962	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-088248/2022
OP628479	2622	OP628479	2022-08-24	North America	USA	MpxV/human/USA/WA-UW-087689/2022
OP303789	2623	OP303789	2022-06-25	North America	USA	MPXV_USA_2022_NY0014
ON959136	2624	ON959136	2022-06-24	North America	USA	MPXV_USA_2022_NY005
OP381201	2625	OP381201	2022-07-25	North America	USA	hMpxV/USA/ID-IBL-839457/2022
OP381207	2626	OP381207	2022-08-05	North America	USA	hMpxV/USA/ID-IBL-843375/2022
OP381202	2627	OP381202	2022-07-25	North America	USA	hMpxV/USA/ID-IBL-839458/2022
OP555488	2628	OP555488	2022-07-13	Southern Europe	Portugal	Monkeypox/PT0392/2022
OP494257	2629	OP494257	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI301
OP215261	2630	OP215261	2022-08-25	Western Europe	Germany	MPXV/Germany/2022/RKI237
OP339846	2631	OP339846	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI289
OQ159049	2632	OQ159049	2022-08-25	Western Europe	Germany	MPXV/Germany/2022/ON/RKI654
OP615337	2633	OP615337	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI453
OP215287	2634	OP215287	2022-08-25	Western Europe	Germany	MPXV/Germany/2022/RKI268
OP615331	2635	OP615331	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI452
OP615330	2636	OP615330	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI456
OP615329	2637	OP615329	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI465
OP555601	2638	OP555601	2022-08-20	Southern Europe	Portugal	Monkeypox/PT0530/2022
OQ159028	2639	OQ159028	2022-11-01	Western Europe	Germany	MPXV/Germany/2022/RKI633
OP626137	2640	OP626137	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI498
OQ159054	2641	OQ159054	2022-08-31	Western Europe	Germany	MPXV/Germany/2022/ON/RKI659
OP588284	2642	OP588284	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI421
OP863246	2643	OP863246	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI596
OP484671	2644	OP484671	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI350
OP524003	2645	OP524003	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI402
ON853680	2646	ON853680	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI097
OP626128	2647	OP626128	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI490
ON813253	2648	ON813253	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI053
ON929064	2649	ON929064	2022-07-13	Western Europe	Germany	MPXV/Germany/2022/RKI106
ON853668	2650	ON853668	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI086
ON853652	2651	ON853652	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI074
ON694334	2652	ON694334	2022-05-31	Western Europe	Germany	MPXV/Germany/2022/RKI021
OP555659	2653	OP555659	2022-09-14	Southern Europe	Portugal	Monkeypox/PT0592/2022
OP123053	2654	OP123053	2022-07-15	North America	USA	MpxV/human/USA/OH-UW-071686/2022
OP123052	2655	OP123052	2022-07-15	North America	USA	MpxV/human/USA/OH-UW-078654/2022
OP123054	2656	OP123054	2022-07-15	North America	USA	MpxV/human/USA/OH-UW-077163/2022
OP626115	2657	OP626115	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI477
OP245330	2658	OP245330	2022-07-23	Southern Europe	Portugal	MPX/PT0076/2022
OP555473	2659	OP555473	2022-07-06	Southern Europe	Portugal	Monkeypox/PT0377/2022
OP689662	2660	OP689662	2022-09-23	Western Europe	Germany	MPXV/Germany/2022/ON/RKI509
OP615336	2661	OP615336	2022-09-23	Western Europe	Germany	MPXV/Germany/2022/ON/RKI457
OP555655	2662	OP555655	2022-08-05	Southern Europe	Portugal	Monkeypox/PT0586/2022
OP555553	2663	OP555553	2022-08-08	Southern Europe	Portugal	Monkeypox/PT0474/2022
OP310054	2664	OP310054	2022-08-31	North America	USA	MpxV/human/USA/WA-UW-088213/2022
OP628453	2665	OP628453	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-083951/2022
OP440593	2666	OP440593	2022-07-21	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00014/2022
OP628461	2667	OP628461	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-084712/2022
OP752108	2668	OP752108	2022-07-01	North America	USA	MPXV_USA_2022_NM0001
OP055800	2669	OP055800	2022-07-23	North America	USA	MpxV/human/USA/WA-UW-073909/2022
OP381209	2670	OP381209	2022-08-08	North America	USA	hMpxV/USA/ID-IBL-843782/2022
OP169341	2671	OP169341	2022-07-31	North America	USA	MpxV/human/USA/WA-UW-074184/2022
OP628448	2672	OP628448	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-082531/2022
OP310058	2673	OP310058	2022-08-25	North America	USA	MpxV/human/USA/WA-UW-087349/2022
OP257251	2674	OP257251	2022-08-23	North America	USA	MpxV/human/USA/WA-UW-081272/2022
OP310063	2675	OP310063	2022-08-23	North America	USA	MpxV/human/USA/WA-UW-082810/2022
OP310041	2676	OP310041	2022-08-25	North America	USA	MpxV/human/USA/WA-UW-080185/2022
OP837336	2677	OP837336	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI574
OP536664	2678	OP536664	2022-06-06	North America	USA	MPXV-USA-IL-IDPH-003
OP390187	2679	OP390187	2022-06-20	Western Europe	United Kingdom	hMpxV/UK/LMO-005a/2022
OQ274891	2680	OQ274891	2022-05-15	Western Europe	Germany	MPXV/Germany/2022/ON/RKI672
ON813251	2681	ON813251	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI051
OP484695	2682	OP484695	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI342
ON694339	2683	ON694339	2022-05-15	Western Europe	Germany	MPXV/Germany/2022/RKI016
OP524005	2684	OP524005	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI400
OP626111	2685	OP626111	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI473
OP019276	2686	OP019276	2022-06-21	Western Europe	Austria	hMPXV/Austria/MUW1527495/2022
ON755232	2687	ON755232	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI026
ON808413	2688	ON808413	2022-05-15	Western Europe	United Kingdom	CVR_MPXV1a
ON813264	2689	ON813264	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI064
ON813266	2690	ON813266	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI056_4z6psj
ON694331	2691	ON694331	2022-05-15	Western Europe	Germany	MPXV/Germany/2022/RKI015
ON929084	2692	ON929084	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI129
OP373386	2693	OP373386	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI328
ON929073	2694	ON929073	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI115
OP390192	2695	OP390192	2022-06-24	Western Europe	United Kingdom	hMpxV/UK/LMO-023a/2022
OP215252	2696	OP215252	2022-08-31	Western Europe	Germany	MPXV/Germany/2022/RKI222
OP415188	2697	OP415188	2022-06-05	Western Europe	United Kingdom	MPX_dDDHx_9000207
OP225960	2698	OP225960	2022-06-24	North America	USA	MPXV_USA_2022_NY0013
OP415258	2699	OP415258	2022-08-01	Western Europe	United Kingdom	MPX_XAF7gk_9000317
OP205128	2700	OP205128	2022-06-26	Western Europe	United Kingdom	MPXV_UK_2022_9000179
OP523996	2701	OP523996	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI397
OP626110	2702	OP626110	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI472
ON853677	2703	ON853677	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI099
OP594187	2704	OP594187	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI423
OP018591	2705	OP018591	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI183
OP689686	2706	OP689686	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI532
OP764614	2707	OP764614	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI556
ON637938	2708	ON637938	2022-05-15	Western Europe	Germany	MPXV/Germany/2022/RKI01
OP715819	2709	OP715819	2022-06-24	Western Europe	Germany	MPXV/Germany/2022/RKI539
OP715818	2710	OP715818	2022-06-24	Western Europe	Germany	MPXV/Germany/2022/RKI538
ON853650	2711	ON853650	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI069
OP484684	2712	OP484684	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI363
OP215272	2713	OP215272	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI253
ON929080	2714	ON929080	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI125
ON929085	2715	ON929085	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI130
OP715815	2716	OP715815	2022-06-29	Western Europe	Germany	MPXV/Germany/2022/RKI535
OP523997	2717	OP523997	2022-09-20	Western Europe	Germany	MPXV/Germany/2022/RKI394
OP837343	2718	OP837343	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI581
OP018606	2719	OP018606	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI184
OP764625	2720	OP764625	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI567
ON929059	2721	ON929059	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI072
OP355568	2722	OP355568	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI309
ON853655	2723	ON853655	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI088
OP215278	2724	OP215278	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI259
OP484672	2725	OP484672	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI351
ON959168	2726	ON959168	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI154
OP689668	2727	OP689668	2022-06-26	Western Europe	Germany	MPXV/Germany/2022/RKI515
ON853662	2728	ON853662	2022-06-26	Western Europe	Germany	MPXV/Germany/2022/RKI080
ON959176	2729	ON959176	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI163
OP018589	2730	OP018589	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI180
OP523990	2731	OP523990	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI388
OP215242	2732	OP215242	2022-08-30	Western Europe	Germany	MPXV/Germany/2022/RKI205
OP752118	2733	OP752118	2022-07-09	North America	USA	MPXV_USA_2022_SC0005
ON813257	2734	ON813257	2022-06-17	Western Europe	Germany	MPXV/Germany/2022/RKI060
OP339849	2735	OP339849	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI292
OP215267	2736	OP215267	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI247
ON853660	2737	ON853660	2022-06-17	Western Europe	Germany	MPXV/Germany/2022/RKI078
OP215248	2738	OP215248	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI215
ON853672	2739	ON853672	2022-06-17	Western Europe	Germany	MPXV/Germany/2022/RKI093
OP587245	2740	OP587245	2022-06-17	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000016/2022
OQ054241	2741	OQ054241	2022-08-31	North America	USA	MPXV_USA_2022_AK0001
OQ054242	2742	OQ054242	2022-07-31	North America	USA	MPXV_USA_2022_AK0002
OP415276	2743	OP415276	2022-08-01	Western Europe	United Kingdom	MPX_KV9qz9_9000349
OP555602	2744	OP555602	2022-08-19	Southern Europe	Portugal	Monkeypox/PT0531/2022
OP555496	2745	OP555496	2022-07-19	Southern Europe	Portugal	Monkeypox/PT0400/2022
OP245325	2746	OP245325	2022-07-26	Southern Europe	Portugal	MPX/PT0071/2022
OP245348	2747	OP245348	2022-07-15	Southern Europe	Portugal	MPX/PT0114/2022
OP245321	2748	OP245321	2022-07-26	Southern Europe	Portugal	MPX/PT0067/2022
OP555641	2749	OP555641	2022-09-02	Southern Europe	Portugal	Monkeypox/PT0570/2022
OP555627	2750	OP555627	2022-08-30	Southern Europe	Portugal	Monkeypox/PT0556/2022
OP555587	2751	OP555587	2022-08-17	Southern Europe	Portugal	Monkeypox/PT0516/2022
OP555569	2752	OP555569	2022-08-15	Southern Europe	Portugal	Monkeypox/PT0494/2022
OP245355	2753	OP245355	2022-07-15	Southern Europe	Portugal	MPX/PT0122/2022
OP484687	2754	OP484687	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI366
OP215255	2755	OP215255	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI227
OP523998	2756	OP523998	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI395
OP018599	2757	OP018599	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI174
OP626106	2758	OP626106	2022-06-17	Western Europe	Germany	MPXV/Germany/2022/RKI468
ON755240	2759	ON755240	2022-06-17	Western Europe	Germany	MPXV/Germany/2022/RKI034
OP524004	2760	OP524004	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI403
ON853659	2761	ON853659	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI075
OP689684	2762	OP689684	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI531
OP355578	2763	OP355578	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI322
OP215207	2764	OP215207	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI186
OP626132	2765	OP626132	2022-07-31	Western Europe	Germany	MPXV/Germany/2022/RKI494
OP215212	2766	OP215212	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI204
OP205082	2767	OP205082	2022-06-15	Western Europe	United Kingdom	MPXV_UK_2022_9000079
OP415204	2768	OP415204	2022-07-01	Western Europe	United Kingdom	MPX_fZLVcc_9000229
OP205088	2769	OP205088	2022-06-09	Western Europe	United Kingdom	MPXV_UK_2022_9000100
OP415202	2770	OP415202	2022-07-01	Western Europe	United Kingdom	MPX_fZLVcc_9000227
OP837346	2771	OP837346	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI584
ON929079	2772	ON929079	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI124
OP205138	2773	OP205138	2022-07-06	Western Europe	United Kingdom	MPXV_UK_2022_9000195
OP687945	2774	OP687945	2022-07-01	North America	USA	MPXV_USA_2022_TX0022
OP415203	2775	OP415203	2022-07-01	Western Europe	United Kingdom	MPX_fZLVcc_9000228
OP879747	2776	OP879747	2022-07-13	North America	USA	NJ-MPXV-032
OP205120	2777	OP205120	2022-07-07	Western Europe	United Kingdom	MPXV_UK_2022_9000162
ON853681	2778	ON853681	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI092
OP205131	2779	OP205131	2022-06-29	Western Europe	United Kingdom	MPXV_UK_2022_9000186
OP185710	2780	OP185710	2022-06-01	North America	USA	MPXV_USA_2022_NY0007
ON755239	2781	ON755239	2022-06-08	Western Europe	Germany	MPXV/Germany/2022/RKI033
OP205078	2782	OP205078	2022-06-09	Western Europe	United Kingdom	MPXV_UK_2022_9000072
OP415193	2783	OP415193	2022-07-01	Western Europe	United Kingdom	MPX_gOirGi_9000215
ON853663	2784	ON853663	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI081
OP150927	2785	OP150927	2022-05-20	North America	USA	MPXV_USA_2022_WA001
OP442544	2786	OP442544	2022-08-17	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00068/2022
OP415180	2787	OP415180	2022-07-01	Western Europe	United Kingdom	MPX_CJjutN_9000198
OQ274892	2788	OQ274892	2022-05-20	Western Europe	Germany	MPXV/Germany/2022/ON/RKI673
OP523982	2789	OP523982	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI380
OP331334	2790	OP331334	2022-06-07	Western Europe	United Kingdom	MPXV_UK_2022_9000060
OP879768	2791	OP879768	2022-08-31	North America	USA	NJ-MPXV-056
OQ054238	2792	OQ054238	2022-09-01	North America	USA	MPXV_USA_2022_TX0016
OP580151	2793	OP580151	2022-06-02	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000002/2022
OP185716	2794	OP185716	2022-06-01	North America	USA	MPXV_USA_2022_CA0005
OQ330980	2795	OQ330980	2022-10-07	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00363/2022
OQ330976	2796	OQ330976	2022-10-24	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00369/2022
ON929090	2797	ON929090	2022-07-16	Western Europe	Germany	MPXV/Germany/2022/RKI135
ON813263	2798	ON813263	2022-06-24	Western Europe	Germany	MPXV/Germany/2022/RKI063
OP689680	2799	OP689680	2022-06-29	Western Europe	Germany	MPXV/Germany/2022/RKI527
